,floor,room,basement,county,Uppm,activity
0,1,3,N,AITKIN,0.502054,2.2
1,0,4,Y,AITKIN,0.502054,2.2
2,0,4,Y,AITKIN,0.502054,2.9
3,0,4,Y,AITKIN,0.502054,1.0
4,0,4,Y,ANOKA,0.428565,3.1
5,0,4,Y,ANOKA,0.428565,2.5
6,0,4,Y,ANOKA,0.428565,1.5
7,0,2,Y,ANOKA,0.428565,1.0
8,0,4,Y,ANOKA,0.428565,0.7
9,0,4,Y,ANOKA,0.428565,1.2
10,0,4,Y,ANOKA,0.428565,1.2
11,0,4,Y,ANOKA,0.428565,1.3
12,0,4,Y,ANOKA,0.428565,1.4
13,0,2,Y,ANOKA,0.428565,0.4
14,0,0, ,ANOKA,0.428565,1.1
15,0,0,Y,ANOKA,0.428565,4.5
16,0,4,Y,ANOKA,0.428565,1.3
17,0,4,Y,ANOKA,0.428565,2.1
18,0,4,Y,ANOKA,0.428565,5.9
19,0,2,Y,ANOKA,0.428565,3.3
20,0,2,Y,ANOKA,0.428565,1.8
21,0,0, ,ANOKA,0.428565,5.4
22,0,4,Y,ANOKA,0.428565,6.3
23,0,5,Y,ANOKA,0.428565,1.9
24,0,4,Y,ANOKA,0.428565,6.6
25,0,2,Y,ANOKA,0.428565,3.1
26,0,2,Y,ANOKA,0.428565,6.8
27,0,4,Y,ANOKA,0.428565,7.0
28,0,7,Y,ANOKA,0.428565,7.7
29,0,4,Y,ANOKA,0.428565,5.2
30,0,2,Y,ANOKA,0.428565,4.5
31,0,2,Y,ANOKA,0.428565,4.4
32,0,2,Y,ANOKA,0.428565,2.8
33,0,4,Y,ANOKA,0.428565,8.1
34,0,0, ,ANOKA,0.428565,1.6
35,0,0,Y,ANOKA,0.428565,4.2
36,0,0, ,ANOKA,0.428565,5.4
37,0,2,Y,ANOKA,0.428565,4.0
38,0,4,Y,ANOKA,0.428565,2.3
39,0,4,Y,ANOKA,0.428565,2.9
40,0,4,Y,ANOKA,0.428565,1.4
41,0,4,Y,ANOKA,0.428565,3.3
42,0,4,Y,ANOKA,0.428565,2.9
43,1,3,Y,ANOKA,0.428565,1.8
44,1,3,N,ANOKA,0.428565,0.2
45,0,2,Y,ANOKA,0.428565,2.4
46,1,3,N,ANOKA,0.428565,1.1
47,0,7,Y,ANOKA,0.428565,2.2
48,0,2,Y,ANOKA,0.428565,0.6
